eps,fc2_nnz,fc2_total,fc2_density,fc3_nnz,fc3_total,fc3_density
1e-02,4604,63504,7.249937e-02,17080,16003008,1.067299e-03
1e-03,5596,63504,8.812043e-02,24664,16003008,1.541210e-03
1e-04,22468,63504,3.538045e-01,25432,16003008,1.589201e-03
1e-05,34500,63504,5.432729e-01,25624,16003008,1.601199e-03
