leg,length,nslabs,rank,ballistic,bubble_resid,converged,eps_R,factor_bytes,internal_spread,lead_current,n_iter,qfold_bytes,wall_s
ball,L10,10,0,True,nan,True,,,0.13448765398603033,10.542296428644919,1,,nan
r16,L10,10,16,False,1.5931836500080648e-06,True,0.0834,589654,0.13283635917104092,11.039849420940564,24,,154.0
r32,L10,10,32,False,1.316845653730152e-06,True,0.0071,1320840,0.13492986792996536,11.054747284518221,24,,429.0
r64,L10,10,64,False,1.3236499191152658e-06,True,0.0006,2822910,0.13491516973177603,11.054300425002813,24,,1676.0
r8,L10,10,8,False,3.2695083845076736e-06,True,0.1554,249693,0.12902391564001214,10.944060517661116,25,,156.0
